zip
005|2bbd8481
rtypelej|de2a1570|R-Type Leo (Japan rev. D)
rtypeleo|582636f7|R-Type Leo (World rev. C)
rtypepj|7f68828a|R-Type (Japan prototype)
rtypeu|7cdc2bf2|R-Type (US)
rugrats|eb40a48a|Rug Rats
runark|a1bc08e6|Runark (Japan)
runaway|baa2e883|Runaway (prototype)
rundeep|2d4ac992|Run Deep
rungun|c52ee2c5|Run and Gun (World ver. EAA)
rungunu|8de96cd6|Run and Gun (US ver. UAB)
rushatck|3b953f24|Rush'n Attack
rushcrsh|9c7d068c|Rush and Crash (Japan)
rygar|a7a3ab2d|Rygar (US set 1)
rygar2|a3426d98|Rygar (US set 2)
rygarj|7a1d8fc1|Argus no Senshi (Japan)
ryorioh|e3f37e72|Gourmet Battle Quiz Ryohrioh CooKing (Japan)
ryouran|634bf695|VS Mahjong Otome Ryouran
ryujin|8f263284|Ryu Jin (Japan)
ryukendn|f163cd08|Ninja Ryukenden (Japan)
s1945|3531fb50|Strikers 1945
s1945ii|19341e92|Strikers 1945 II
s1945iii|de4cdcd2|Strikers 1945 III (World) - Strikers 1999 (Japan)
s1945j|164c1239|Strikers 1945 (Japan)
s1945jn|25eaa4e1|Strikers 1945 (Japan, unprotected)
s1945p|9348ca7d|Strikers 1945 Plus
sabotenb|6f93f799|Saboten Bombers (set 1)
sabotnba|503b646e|Saboten Bombers (set 2)
sadari|2098925e|Sadari
safari|9bc2fa3e|Safari
safarir|dd630ceb|Safari Rally (Japan)
sailormn|b26be386|Pretty Soldier Sailor Moon (95-03-22B)
sailormo|cadd515c|Pretty Soldier Sailor Moon (95-03-22)
sailorwr|4f5053cf|Mahjong Sailor Wars-R [BET] (Japan)
sailorws|174ff887|Mahjong Sailor Wars (Japan)
saiyugb1|4a894d96|Sai Yu Gou Ma Roku (Japan bootleg 1)
saiyugb2|dd25b44f|Sai Yu Gou Ma Roku (Japan bootleg 2)
saiyugou|d1a9581c|Sai Yu Gou Ma Roku (Japan)
salamand|04d430ea|Salamander (version D)
salamanj|bdc6e20e|Salamander (version J)
samesam2|19de0812|Same! Same! Same! (2P Ver.)
samesame|73de710e|Same! Same! Same!
samsh5sp|d5eb9368|Samurai Shodown V Special
samsho|6165595b|Samurai Shodown / Samurai Spirits
samsho2|ad964c04|Samurai Shodown II / Shin Samurai Spirits - Haohmaru jigokuhen
samsho3|cf3f2b8b|Samurai Shodown III / Samurai Spirits - Zankurou Musouken
samsho4|e0e44e6c|Samurai Shodown IV - Amakusa's Revenge / Samurai Spirits - Amakusa Kourin
samsho5|3d181a46|Samurai Shodown V
samurai|0be08ed2|Samurai
samuraia|df896917|Samurai Aces (World)
sandscrp|0bda28b8|Sand Scorpion
sarge|19794f30|Sarge
sarukani|9ab8e1c8|Saru-Kani-Hamu-Zou (Japan)
sasuke|db5f3fc1|Sasuke vs. Commander
satansat|13abf159|Satan of Saturn
saturn|9ab31903|Saturn
sauro|142f90cb|Sauro
savagere|4a219f8e|Savage Reign / Fu'un Mokushiroku - kakutou sousei
savgbees|b1de8409|Savage Bees
sbagman|29d76d1a|Super Bagman
sbagmans|160c4b4b|Super Bagman (Stern)
sbasebal|2a9a65d8|Super Champion Baseball (US)
sbasketb|6b2b743b|Super Basketball (version G)
sbasketo|a49e39c2|Super Basketball (version E)
sbasketu|8d209702|Super Basketball (not encrypted)
sbbros|2a14b7dd|Super Buster Bros. (US)
sbdk|09f45b33|Super Bike (DK conversion)
sbishi|d3c4b729|Super Bishi Bashi Championship (ver JAA, 2 Players)
sbishik|d95cb391|Super Bishi Bashi Championship (ver KAA, 3 Players)
sbm|bb0d3c02|Sonic Blast Man (Japan)
sboblbob|6f26ee68|Super Bobble Bobble
sbomberb|c304360c|Space Bomber (ver. B)
sbowling|b3192b3c|Strike Bowling
sbrkout|7b126f6d|Super Breakout
scandal|9b62db7b|Scandal Mahjong (Japan 890213)
scandalm|42a51f98|Scandal Mahjong [BET] (Japan 890217)
scfinals|9a7826e8|Super Cup Finals (World)
schaser|5de86c4c|Space Chaser
schasrcv|109a261a|Space Chaser (CV version)
sci|3b1fda87|Special Criminal Investigation (World set 1)
scia|de651fec|Special Criminal Investigation (World set 2)
scion|aa5645db|Scion
scionc|fb0644c1|Scion (Cinematronics)
sciu|37f3d64b|Special Criminal Investigation (US)
scobra|b7ea6c11|Super Cobra
scobrab|c60aab2b|Super Cobra (bootleg)
scobras|e3cf48e0|Super Cobra (Stern)
scobrase|eff6f025|Super Cobra (Sega)
scontra|9c89bcd3|Super Contra
scontraj|7b69f6b9|Super Contra (Japan)
scorpnmc|026a5994|Scorpion (Moon Cresta hardware)
scramblb|5152621b|Scramble (Galaxian hardware)
scramble|913972d1|Scramble
scrambls|549eeae0|Scramble (Stern)
scregg|8651effd|Scrambled Egg
screwloo|58642dd0|Screw Loose (prototype)
scross|a8eaf228|Stadium Cross (World)
sctionza|5de3a691|Section Z (set 2)
scudhamm|195932c9|Scud Hammer
sdgndmps|21ef9783|SD Gundam Psycho Salamander no Kyoui
sdi|0fcc7ef0|SDI - Strategic Defense Initiative
sdodgeb|b9d142f9|Super Dodge Ball / Kunio no Nekketsu Toukyuu Densetsu
sdtennis|7b591cbe|Super Doubles Tennis
sdungeon|aab49305|Space Dungeon
searchar|62d55ebe|SAR - Search And Rescue (World)
seawolf|9122c44e|Sea Wolf
seawolf2|ae0747a6|Sea Wolf II
secolove|0dcacec4|Second Love (Japan 861201)
secretag|9236ba66|Secret Agent (World)
sectionz|c47ca479|Section Z (set 1)
sectrzon|9a32dc60|Sector Zone
seganinj|72b88544|Sega Ninja
seganinu|495b6535|Sega Ninja (not encrypted)
seicross|762044da|Seicross
seiha|76376453|Seiha (Japan 870725)
seiham|a89da749|Seiha [BET] (Japan 870723)
selfeena|dfa694ca|Sel Feena
sengekij|86014c81|Sengeki Striker (Japan)
sengekis|57b8a4e3|Sengeki Striker (Asia)
sengokh|8f18eaa7|Sengoku / Sengoku Denshou (set 2)
sengokmj|031f1633|Sengoku Mahjong (Japan)
sengoku|49bae4cb|Sengoku / Sengoku Denshou (set 1)
sengoku2|506ac883|Sengoku 2 / Sengoku Denshou 2
sengoku3|5433847c|Sengoku 3
senjyo|99df4b23|Senjyo
senknow|c0374119|Sen-Know (Japan)
sentetst|1f2628e4|Sente Diagnostic Cartridge
sercharu|f8ed3617|SAR - Search And Rescue (US)
sexyparo|037608ca|Sexy Parodius (ver JAA)
sf1|0d76ea0e|Street Fighter (World)
sf1jp|649a32b3|Street Fighter (Japan)
sf1p|73d2e844|Street Fighter (prototype)
sf1us|15e45dde|Street Fighter (US)
sf2|5de781d1|Street Fighter II - The World Warrior (World 910522)
sf2accp2|9c2f6397|Street Fighter II' - Champion Edition (Accelerator Pt.II)
sf2ce|54fad18a|Street Fighter II' - Champion Edition (World 920313)
sf2cej|938cf6a5|Street Fighter II' - Champion Edition (Japan 920513)
sf2ceua|8f3ea66f|Street Fighter II' - Champion Edition (US 920313)
sf2ceub|9a0cfc30|Street Fighter II' - Champion Edition (US 920513)
sf2ceuc|c8316454|Street Fighter II' - Champion Edition (US 920803)
sf2eb|3b006a11|Street Fighter II - The World Warrior (World 910214)
sf2j|ab001a39|Street Fighter II - The World Warrior (Japan 911210)
sf2ja|5ccad960|Street Fighter II - The World Warrior (Japan 910214)
sf2jc|3b3ae046|Street Fighter II - The World Warrior (Japan 910306)
sf2koryu|74f45d2d|Street Fighter II' - Champion Edition (Kouryu)
sf2m4|4df2c566|Street Fighter II' - Champion Edition (M4)
sf2m5|e1456500|Street Fighter II' - Champion Edition (M5)
sf2m6|d524c2bc|Street Fighter II' - Champion Edition (M6)
sf2m7|82a22794|Street Fighter II' - Champion Edition (M7)
sf2rb|227bda79|Street Fighter II' - Champion Edition (Rainbow set 1)
sf2rb2|943cf84a|Street Fighter II' - Champion Edition (Rainbow set 2)
sf2red|05122abb|Street Fighter II' - Champion Edition (Red Wave)
sf2t|e6bedeb9|Street Fighter II' - Hyper Fighting (US 921209)
sf2tj|a3e9ee43|Street Fighter II' Turbo - Hyper Fighting (Japan 921209)
sf2ua|5f9b7eef|Street Fighter II - The World Warrior (US 910206)
sf2ub|eed9c1bd|Street Fighter II - The World Warrior (US 910214)
sf2ud|7aa6463f|Street Fighter II - The World Warrior (US 910318)
sf2ue|941ad391|Street Fighter II - The World Warrior (US 910228)
sf2uf|9ad5caf5|Street Fighter II - The World Warrior (US 910411)
sf2ui|c06540e1|Street Fighter II - The World Warrior (US 910522)
sf2uk|d520cf2a|Street Fighter II - The World Warrior (US 911101)
sf2v004|3c44668e|Street Fighter II! - Champion Edition (V004)
sf2yyc|c306d39d|Street Fighter II' - Champion Edition (YYC)
sfa|7924dcac|Street Fighter Alpha: Warriors' Dreams (Euro 950727)
sfa2|175b8d43|Street Fighter Alpha 2 (USA 960306)
sfa3|d6623451|Street Fighter Alpha 3 (USA 980904)
sfa3r1|dec4533d|Street Fighter Alpha 3 (USA 980629)
sfar1|63bdb510|Street Fighter Alpha: Warriors' Dreams (Euro 950718)
sfar2|98eac762|Street Fighter Alpha: Warriors' Dreams (Euro 950605)
sfau|aedaf8ae|Street Fighter Alpha: Warriors' Dreams (USA 950627)
sflush|ed444f44|Straight Flush
sfootbal|c11807d3|Street Football
sformula|ba3542fd|Super Formula (Japan)
sfposeid|32a9ef28|Sea Fighter Poseidon
sftm|ace1683a|Street Fighter - The Movie (v1.12)
sftm110|487bc53b|Street Fighter - The Movie (v1.10)
sftm111|4ec6b7af|Street Fighter - The Movie (v1.11)
sftmj|449e1dcb|Street Fighter - The Movie (v1.12N, Japan)
sfx|ed991919|SF-X
sfz2a|d0e10710|Street Fighter Zero 2 (Asia 960227)
sfz2aa|bee8b820|Street Fighter Zero 2 Alpha (Asia 960826)
sfz2aj|7e9e3db7|Street Fighter Zero 2 Alpha (Japan 960805)
sfz2j|241fd23f|Street Fighter Zero 2 (Japan 960227)
sfz3a|2798e9e9|Street Fighter Zero 3 (Asia 980701)
sfz3j|2056e5aa|Street Fighter Zero 3 (Japan 980727)
sfz3jr1|adedd1fa|Street Fighter Zero 3 (Japan 980629)
sfzj|d1f626b3|Street Fighter Zero (Japan 950727)
sfzjr1|76c39886|Street Fighter Zero (Japan 950627)
sfzjr2|acc72756|Street Fighter Zero (Japan 950605)
sgemf|14defdcc|Super Gem Fighter Mini Mix (USA 970904)
sgemfa|850b1110|Super Gem Fighter: Mini Mix (Asia 970904)
sgladiat|090c77c0|Gladiator 1984
sgunner|02fa0eb9|Steel Gunner
sgunner2|848d3172|Steel Gunner 2 (US)
sgunnr2j|8837bc1b|Steel Gunner 2 (Japan)
shackled|45a28ff0|Shackled (US)
shadfrce|25cda2ee|Shadow Force (US Version 2)
shadowld|3486fa0e|Shadow Land
shadoww|311521b2|Shadow Warriors (World set 1)
shadowwa|510b824e|Shadow Warriors (World set 2)
shangha2|b6b0fb81|Shanghai II (Japan)
shangha3|99de61be|Shanghai III (Japan)
shanghai|f70fd07a|Shanghai (Japan)
shangkid|dc52b41e|Shanghai Kid
shangonb|0cfcc896|Super Hang-On (bootleg)
shanhigw|416f020c|Shanghai - The Great Wall - Shanghai Triple Threat
shaolins|d82a7500|Shao-Lin's Road
sharkatt|2994b038|Shark Attack
sharrier|5cada308|Space Harrier
shdancbl|4238a91e|Shadow Dancer (bootleg)
shdancer|d73f7443|Shadow Dancer (US)
shdancrb|c62e5520|Shadow Dancer (Rev.B)
shdancrj|d9d0e4ae|Shadow Dancer (Japan)
sheriff|9383d774|Sheriff
shienryu|ed39d3a7|Shienryu
shinobi|5d114951|Shinobi (set 1)
shinobl|a42c6862|Shinobi (bootleg)
shippumd|97c87eec|Shippu Mahou Daisakusen (Japan)
shisen|edf53a1a|Shisensho - Joshiryo-Hen (Japan)
shocking|a5492691|Shocking
shocktr2|a7026fcc|Shock Troopers - 2nd Squad
shocktra|036f21f1|Shock Troopers (set 2)
shocktro|4f97e943|Shock Troopers (set 1)
shogwarr|18fd8b61|Shogun Warriors
shollow|7a01668d|Satan's Hollow (set 1)
shollow2|7aaf194d|Satan's Hollow (set 2)
shootbul|dc40bfa4|Shoot the Bull
shootoub|aae3533d|Shoot Out (Korean Bootleg)
shootouj|99b90b38|Shoot Out (Japan)
shootout|f2995f9e|Shoot Out (US)
showdown|80cefeef|Showdown (version 5.0)
shtrider|258dfb0f|Shot Rider
shuffle|ecdd483c|Shuffleboard
shufshot|3778684a|Shuffleshot (v1.39)
shuuz|bdab14ba|Shuuz (version 8.0)
shuuz2|0206b63c|Shuuz (version 7.1)
sia2650|597f8c91|Super Invader Attack
sichuan2|daf17fbe|Sichuan II (hack[Q]) (set 1)
sichuana|5b870840|Sichuan II (hack[Q]) (set 2)
sicv|dba80be0|Space Invaders (CV Version)
sidearjp|4cb7700a|Side Arms - Hyper Dyne (Japan)
sidearmr|2723812c|Side Arms - Hyper Dyne (US)
sidearms|892ca007|Side Arms - Hyper Dyne (World)
sidepckt|38aa9b23|Side Pocket (World)
sidepctb|f1634e80|Side Pocket (bootleg)
sidepctj|c35bae25|Side Pocket (Japan)
sidetrac|8eb05ec9|Side Track
silentd|8bb9542c|Silent Dragon (World)
silentdj|b370fe36|Silent Dragon (Japan)
silkroad|f65d1a08|The Legend of Silkroad
silkworm|ba14fe17|Silk Worm (set 1)
silkwrm2|c12a1521|Silk Worm (set 2)
silvland|bd41ea94|Silver Land
simps2pa|c618f786|The Simpsons (2 Players alt)
simps2pj|0c6ce82c|The Simpsons (2 Players Japan)
simpsn2p|3ffdd78e|The Simpsons (2 Players)
simpsons|6ec3df64|The Simpsons (4 Players)
sindbadm|beae425f|Sindbad Mystery
sinista1|84a9993f|Sinistar (prototype version)
sinista2|c024675a|Sinistar (revision 2)
sinistar|761eadfa|Sinistar (revision 3)
sinvasn|bcb0181d|Space Invasion (Europe)
sinvasnb|946d4a40|Space Invasion (bootleg)
sinvemag|7efa9358|Super Invaders (EMAG)
sinvzen|769df95d|Super Invaders (Zenitone-Microsec)
sisv|afacd5d8|Space Invaders (SV Version)
sisv2|e6384f41|Space Invaders (SV Version 2)
sitv|7871a627|Space Invaders (TV Version)
skingam2|62ee8202|The Irem Skins Game (US set 2)
skingame|87cc364a|The Irem Skins Game (US set 1)
skullfng|3e383895|Skull Fang (Europe 1.13)
skullfngj|5244625d|Skull Fang (Japan 1.09)
skullxb1|de21d929|Skull and Crossbones (rev 1)
skullxb2|ca73275f|Skull and Crossbones (rev 2)
skullxb3|3b9e05f8|Skull and Crossbones (rev 3)
skullxb4|4eb75c18|Skull and Crossbones (rev 4)
skullxbo|e9f5dc72|Skull and Crossbones (rev 5)
skyadvnj|a8e7bd18|Sky Adventure (Japan)
skyadvnt|9287919d|Sky Adventure (World)
skyadvnu|219b17f6|Sky Adventure (US)
skyalert|757c17a0|Sky Alert
skyarmy|ed3e01c5|Sky Army
skybase|270ed61b|Sky Base
skybump|9b326d13|Sky Bumper
skychut|a35dc6cc|Sky Chuter
skydiver|a9aab51e|Sky Diver
skyfox|6a2d03e1|Sky Fox
skykid|878d7e62|Sky Kid (New Ver.)
skykiddo|78831711|Sky Kid Deluxe (set 2)
skykiddx|a087837e|Sky Kid Deluxe (set 1)
skykido|d310adee|Sky Kid (Old Ver.)
skylancr|ee827c5c|Sky Lancer
skyraid|b636c6de|Sky Raider
skyraidr|ba6cbe99|Sky Raiders
skyshark|b6be7130|Sky Shark (US)
skyskipr|d4d0b2cd|Sky Skipper
skysmash|ec10ac0f|Sky Smasher
skysoldr|81a6420d|Sky Soldiers (US)
skywolf|b96170b7|Sky Wolf (set 1)
skywolf2|ea7ffdc3|Sky Wolf (set 2)
slammast|42970bd0|Saturday Night Slam Masters (World 930713)
slammasu|62a75337|Saturday Night Slam Masters (US 930713)
slapbtjp|d183012d|Slap Fight (Japan bootleg)
slapbtuk|56220b73|Slap Fight (English bootleg)
slapfigh|58d0561a|Slap Fight
slapshot|c057d975|Slap Shot (Japan)
sliksh17|3e2abf88|Slick Shot (V1.7)
slikshot|20c64ade|Slick Shot (V2.2)
slither|b35aa9ee|Slither (set 1)
slithera|5f40cafd|Slither (set 2)
slmdunkj|c0a05ec7|Slam Dunk (Japan ver. JAA))
slyspy|01dfd1e9|Sly Spy (US revision 3)
slyspy2|018e2510|Sly Spy (US revision 2)
smashtv|e4bb0586|Smash T.V. (rev 8.00)
smashtv4|42acd48b|Smash T.V. (rev 4.00)
smashtv5|f5300cf1|Smash T.V. (rev 5.00)
smashtv6|9ad581b6|Smash T.V. (rev 6.00)
smbomb|aabcc5a3|Super Muscle Bomber: The International Blowout (Japan 940831)
smbombr1|d153d513|Super Muscle Bomber: The International Blowout (Japan 940808)
smgolf|95e413e7|Vs. Stroke and Match Golf (Men Version)
smgolfj|ecc47681|Vs. Stroke and Match Golf (Men Version) (Japan)
smooncrs|741fcbab|Super Moon Cresta
snakepit|c80ebdf2|Snake Pit
snakjack|c5beec9a|Snacks'n Jaxson
snapjack|f89e6662|Snap Jack
sngkace|994b23bb|Sengoku Ace (Japan)
snowbalt|8c3794c0|Snow Board Championship (set 2)
snowboar|e797ec70|Snow Board Championship (set 1)
snowbro2|21ef0367|Snow Bros. 2 - With New Elves - Otenki Paradise
snowbroa|46ac61f6|Snow Bros. - Nick _ Tom (set 2)
snowbrob|fe2f5068|Snow Bros. - Nick _ Tom (set 3)
snowbroj|a89c9af0|Snow Bros. - Nick _ Tom (Japan)
snowbros|af8a4129|Snow Bros. - Nick _ Tom (set 1)
socbrawl|6167d19c|Soccer Brawl
soccer|06376b05|Atari Soccer
sokonuke|52432a06|Sokonuke Taisen Game (Japan)
solarfox|9fff3f0e|Solar Fox
solarq|18444a6d|Solar Quest
solarwar|161e9f2d|Solar-Warrior
soldamj|bfa18032|Soldam (Japan)
soldivid|c9d4afb7|Sol Divide - The Sword Of Darkness
solfight|2d06b221|Solar Fight
solfigtr|bcdeb9fd|Solitary Fighter (World)
solomon|48e326bb|Solomon's Key (Japan)
solvalou|03e9045c|Solvalou (Japan)
sonicbom|99f5410f|Sonic Boom
sonicp|34973cf2|Segasonic the Hedgehog (Japan prototype)
sonicwi|ce159b2b|Sonic Wings (Japan)
sonicwi2|9858a84e|Aero Fighters 2 / Sonic Wings 2
sonicwi3|c0717a4b|Aero Fighters 3 / Sonic Wings 3
sonofphx|a796b0c8|Son of Phoenix
sonson|b74c1e16|Son Son
sonsonj|123ada25|Son Son (Japan)
sos|aeff55ca|SOS
sotsugyo|78480716|Sotsugyo Shousho
soukobdx|7a747da5|Souko Ban Deluxe (Japan)
souledga|f1cbe1ac|Soul Edge (SO3-VER.A)
souledgb|12013180|Soul Edge (SO1-VER.A)
souledge|d3b9a4ad|Soul Edge Ver. II (SO4-VER.C)
spacbatt|7ecc455c|Space Battle
spacbeam|811b2c2a|Space Beam
spacduel|2d6fa774|Space Duel
spaceat2|d39eb8c6|Space Attack II
spaceatt|d4af027f|Space Attack
spacebrd|dd3500c7|Space Bird (bootleg)
spacecho|335437af|Space Echo
spacecr|25c539fd|Space Cruiser
spacedem|09103eca|Space Demon
spacedx|a52b528b|Space Invaders DX (US) v2.1
spacedxj|5d8d4ebb|Space Invaders DX (Japan) v2.1
spacedxo|b34b12ce|Space Invaders DX (Japan) v2.0
spacefb|9ae8ca56|Space Firebird (Nintendo)
spacefbb|67eb0cc3|Space Firebird (bootleg)
spacefbg|97609dcb|Space Firebird (Gremlin)
spacefev|6f277b75|Space Fever (New Ver.)
spacefrt|9ddb9896|Space Fortress
spacegun|421415c7|Space Gun (World)
spaceint|f37eca0f|Space Intruder
spaceod|88bface3|Space Odyssey
spaceph|eaed1fb5|Space Phantoms
spaceplt|e241503d|Space Pilot
spaceskr|8fc32d74|Space Seeker
spacetrk|d350ef13|Space Trek (upright)
spacewar|c0672e60|Space Wars
spacewr3|7ec76efb|Space War Part 3
spacezap|e6499562|Space Zap
spacfura|662c5116|Space Fury (revision A)
spacfury|8baf7db6|Space Fury (revision C)
spang|e1d10233|Super Pang (World)
sparkz|4cf00b78|Sparkz (prototype)
spartanx|fc93746c|Spartan X (Japan)
spatter|1c3a0dec|Spatter
spbactn|9bf4387c|Super Pinball Action (US)
spbactnj|8735f794|Super Pinball Action (Japan)
spceking|9fe962d9|Space King
spcenctr|72a98f7c|Space Encounters
spcewarl|9e51e8be|Space War (Leijac)
spcewars|57eb2cf2|Space War (Sanritsu)
spcforc2|373bb7a3|Space Force (set 2)
spcforce|6f4fb6b9|Space Force
spcfrcii|5466d902|Special Forces II
spcinv95|c65efbae|Space Invaders '95 - Attack Of The Lunar Loonies (World)
spcinvdj|40c434df|Space Invaders DX (Japan F3 version)
spcking2|3aa5d853|Space King 2
spclaser|86316775|Space Laser
spclforc|15f01a86|Special Forces
spcnv95u|04a7a6b1|Space Invaders '95 - Attack Of The Lunar Loonies (US)
spdball|3b969d38|Speed Ball (prototype)
spdcoin|a09ea6f5|Speed Coin (prototype)
spdodgeb|c8b1ea9e|Super Dodge Ball (US)
speakres|10e1a839|Speak and Rescue
spectar|a9bde16f|Spectar (revision 3)
spectar1|024c03bc|Spectar (revision 1[Q])
speedatk|a90ba86e|Speed Attack!
speedbal|8cadcc1e|Speed Ball
speedfrk|92cb9a32|Speed Freak
speedspn|97dc67e5|Speed Spin
spelnkrj|3e18c520|Spelunker (Japan)
spelunk2|1d55ade1|Spelunker II
spelunkr|e948c9ff|Spelunker
spf2t|f9f1f08d|Super Puzzle Fighter 2 Turbo (USA 960620)
spf2xj|6ff8a43b|Super Puzzle Fighter 2 X (Japan 960531)
spiders|435dcebe|Spiders (set 1)
spiders2|06b24f9d|Spiders (set 2)
spidey|62759b4b|Spider-Man: The Videogame (US)
spideyj|d0f9ef01|Spider-Man: The Videogame (World)
spiero|4308f1e1|Super Pierrot (Japan)
spiker|b52b754c|Spiker
spinlbrj|f0346dee|Spinal Breakers (Japan)
spinlbrk|994052e9|Spinal Breakers (World)
spinlbru|eeeccf32|Spinal Breakers (US)
spinmast|4cc562bd|Spin Master / Miracle Adventure
splash|a535be6d|Splash! (Ver. 1.2 World)
splat|4230724a|Splat!
splatter|d65a8d6d|Splatter House (Japan)
spnchotj|41f04a09|Super Punch-Out!! (Japan)
spnchout|15b92c8b|Super Punch-Out!!
spool3|8eaa4947|Super Pool III (World[Q])
spool3i|52f88b75|Super Pool III (I-Vics)
sprcros2|e34d3c67|Super Cross 2 (Japan)
springer|5ebb7902|Springer
sprint1|2f9bb5b8|Sprint 1
sprint2|39752335|Sprint 2 (set 1)
sprint2a|bc44a84c|Sprint 2 (set 2)
sprint4|88d66f96|Sprint 4 (set 1)
sprint4a|c64a001c|Sprint 4 (set 2)
sprint8|b0593c13|Sprint 8
sprint8a|ed80de63|Sprint 8 (play tag and chase)
sprtmtch|81e26a6f|Sports Match
sptrekct|5cc2712c|Space Trek (cocktail)
spy|4030d368|S.P.Y. - Special Project Y (World ver. N)
spyhnt2a|377483a0|Spy Hunter 2 (rev 1)
spyhunt|3d35096d|Spy Hunter
spyhunt2|4e509b2d|Spy Hunter 2 (rev 2)
spyu|67f0278a|S.P.Y. - Special Project Y (US ver. M)
sqbert|14a45fc3|Faster, Harder, More Challenging Q*bert (prototype)
sqixbl|27fdb4e1|Super Qix (bootleg)
squash|ff8dfb90|Squash
srdarwin|f5949dc6|Super Real Darwin (World)
srdarwnj|56584a3f|Super Real Darwin (Japan)
srdmissn|155ee2f9|S.R.D. Mission
srmp2|ee316c13|Super Real Mahjong Part 2 (Japan)
srmp3|e1cdb04e|Super Real Mahjong Part 3 (Japan)
srmp4|1525eccd|Super Real Mahjong PIV (Japan)
srmp4o|9b3bfcad|Super Real Mahjong PIV (Japan, older set)
srmp7|d949c20e|Super Real Mahjong P7 (Japan)
srumbler|c875aa40|The Speed Rumbler (set 1)
srumblr2|624f99ed|The Speed Rumbler (set 2)
ssanchan|ff2413f0|Sanrin San Chan (Japan)
sscandal|d8f2e991|Seishun Scandal (Japan)
ssf2|212956ac|Super Street Fighter 2: The New Challengers (World 930911)
ssf2a|817a9f79|Super Street Fighter 2: The New Challengers (Asia 931005)
ssf2ar1|4504a7e5|Super Street Fighter 2: The New Challengers (Asia 930914)
ssf2j|4b6c33be|Super Street Fighter 2: The New Challengers (Japan 931005)
ssf2jr1|942f30c8|Super Street Fighter 2: The New Challengers (Japan 930911)
ssf2jr2|eced773d|Super Street Fighter 2: The New Challengers (Japan 930910)
ssf2t|4e8d9b6e|Super Street Fighter 2 Turbo (World 940223)
ssf2ta|f389d56e|Super Street Fighter 2 Turbo (Asia 940223)
ssf2tur1|d2dcfd5b|Super Street Fighter 2 Turbo (USA 940223)
ssf2u|3fab2bd5|Super Street Fighter 2: The New Challengers (USA 930911)
ssf2xj|8b4c3e52|Super Street Fighter 2 X: Grand Master Challenge (Japan 940223)
sshanghb|06166112|Super Shanghai Dragon's Eye (World, bootleg)
sshooter|4cb3af23|Sharpshooter (Rev 1.7)
sshot137|4e1f37c7|Shuffleshot (v1.37)
ssi|6b25e38e|Super Space Invaders '91 (World)
ssideki|eb731e50|Super Sidekicks / Tokuten Ou
ssideki2|621a4a48|Super Sidekicks 2 - The World Championship / Tokuten Ou 2 - Real Fight Football
ssideki3|14fdd91d|Super Sidekicks 3 - The Next Glory / Tokuten Ou 3 - eikoue no michi
ssideki4|8190a4e9|Ultimate 11 - The SNK Football Championship / Tokuten Ou - Honoo no Libero, The
sslam|28232c1d|Super Slam
ssmissin|3324fee1|S.S. Mission
ssoldier|142a90cc|Superior Soldiers (US)
ssonicbr|e463cca4|SegaSonic Bros (Japan, prototype)
ssozumo|4061941b|Syusse Oozumou (Japan)
sspacaho|8ff61d11|Space Attack - Head On
sspacat2|c9b9455f|Space Attack (upright, older)
sspacatc|b8a7da4c|Space Attack (cocktail)
sspaceat|8306b2c7|Space Attack (upright)
sspeedr|9b23af52|Super Speed Race
sspring1|0f885814|Super Sprint (German, rev 1)
ssprint|b1455b38|Super Sprint (rev 4)
ssprint1|88161350|Super Sprint (rev 1)
ssprint3|91f77dc6|Super Sprint (rev 3)
ssprintf|883941bf|Super Sprint (French)
ssprintg|4128650b|Super Sprint (German, rev 2)
ssprints|e3c5963e|Super Sprint (Spanish)
ssrdrabd|af60e7d6|Sunset Riders (Asia 2 Players ver. ABD)
ssrdrebc|f0ca7132|Sunset Riders (World 2 Players ver. EBC)
ssrdrebd|f9c52d08|Sunset Riders (World 2 Players ver. EBD)
ssrdrjbd|085f2b16|Sunset Riders (Japan 2 Players ver. JBD)
ssrdruac|7a7f2fa2|Sunset Riders (US 4 Players ver. UAC)
ssrdrubc|e88c7666|Sunset Riders (US 2 Players ver. UBC)
ssrdruda|7c3007b8|Sunset Riders (US 4 Players ver. UDA)
ssriders|ba15b761|Sunset Riders (World 4 Players ver. EAC)
ssrj|f29fcd99|Super Speed Race Junior (Japan)
sstingry|33fee390|Super Stingray
sstrangr|c6df43aa|Space Stranger
sstriker|76a87b7a|Sorcer Striker (World)
sstrngr2|bec246f5|Space Stranger 2
stactics|83a36c76|Space Tactics
stadhero|9dd9770b|Stadium Hero (Japan)
stagger1|cba9b709|Stagger I (Japan)
stakwin|f6973d83|Stakes Winner / Stakes Winner - GI kinzen seihae no michi
stakwin2|7e32f5bd|Stakes Winner 2
starblad|5bd7f9bd|Starblade
starcas|46aac24f|Star Castle (version 3)
starcas1|24bb1589|Star Castle (older)
starcase|0030ec98|Star Castle (Mottoeis)
starcasp|6194f030|Star Castle (prototype)
starcrus|0ffaa565|Star Cruiser
starfira|eb35b66a|Star Fire (set 2)
starfire|4a366c18|Star Fire (set 1)
starforc|071cc7a3|Star Force
starfore|52d33cfe|Star Force (encrypted)
stargate|11eed390|Stargate
stargrds|add69f09|Star Guards
starhawk|fccab48d|Star Hawk
